Intelligent,V1.00,Glass Alsar
Serial Number,Station ID,Site ID,PASS/FAIL,Error Message,Fail Item,Test Start Time,Test Stop Time,Calib-Left-0,Calib-Left-1,Calib-Left-2,Calib-Left-3,Calib-Left-4,Calib-Left-5,Calib-Left-6,Calib-Left-7,Calib-Left-8,Calib-Left-9,Calib-Left-10,Calib-Left-11,Calib-Left-12,Calib-Left-13,Calib-Left-14,Calib-Left-15,Calib-Left-16,ALS1-LED-0,ALS1-LED-1,ALS1-LED-2,ALS1-LED-3,ALS1-LED-4,ALS1-LED-5,ALS1-LED-6,ALS1-LED-7,ALS1-LED-8,ALS1-LED-9,ALS1-LED-10,ALS1-LED-11,ALS1-LED-12,ALS1-LED-13,ALS1-LED-14,ALS1-LED-15,ALS1-LED-16
upper Limited----------->,,,,,,,,160.80003,155.322754,155.322754,155.322754,155.322754,139.252792,139.252792,139.252792,139.252792,113.705696,113.705696,113.705696,113.705696,80.400002,80.400002,80.400002,80.400002,160.80003,155.322754,155.322754,155.322754,155.322754,139.252792,139.252792,139.252792,139.252792,113.705696,113.705696,113.705696,113.705696,80.400002,80.400002,80.400002,80.400002
Lower Limited----------->,,,,,,,,159.199997,153.777252,153.777252,153.777252,153.777252,137.867203,137.867203,137.867203,137.867203,112.574303,112.574303,112.574303,112.574303,79.599998,79.599998,79.599998,79.599998,159.199997,153.777252,153.777252,153.777252,153.777252,137.867203,137.867203,137.867203,137.867203,112.574303,112.574303,112.574303,112.574303,79.599998,79.599998,79.599998,79.599998
Unit----------->,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
扫描中...,nil,[site id],FAIL,,ALS1-LED-8,2015/06/13_15:45:57.366,2015/06/13_15:49:58,159.8,154.5,154.7,154.9,154.6,138.7,138.7,138.7,138.7,113.1,113.1,113.1,113.1,80.2,80,80.2,80.2,160.3,154.5,155.1,154.7,155,138.8,139.2,138.7,139.3,,,,,,,,
扫描中...,nil,[site id],FAIL,,ALS1-LED-5,2015/06/13_15:50:05.012,2015/06/13_15:53:59,160,154.7,154.5,154.3,154.8,138.3,138.9,138.8,138.2,113.2,113.3,113.2,112.9,79.9,79.8,80,80.2,160.5,154.7,154.9,154,155.2,0,139.2,138.7,139.3,,,,,,,,
扫描中...,nil,[site id],FAIL,,ALS1-LED-11,2015/06/13_15:55:03.575,2015/06/13_15:58:54,160.1,154.7,154.2,154.5,154.9,138.8,138.3,138.4,138.2,112.9,112.9,113.2,112.9,80.2,80.2,79.9,80.1,160.6,155.1,154.6,154.3,155.2,138.7,138.6,138.3,138.2,113.3,112.7,113.8,,,,,
扫描中...,nil,[site id],FAIL,,ALS1-LED-14,2015/06/13_16:00:35.713,2015/06/13_16:04:31,160.1,154.8,154.3,154.6,154.9,138.5,138.4,138.4,138.3,113,113.2,113.3,113.3,79.8,80.2,80,80.1,160.6,154.7,154.6,154.4,154.8,138.8,138.2,138.8,138.3,113,113.5,113.5,113.5,79.6,80.5,,
nil,nil,[site id],PASS,,,2015/06/13_16:16:15.190,2015/06/13_16:20:19,160.2,154.9,154.4,154.7,154.2,138.5,138.6,138.5,138.4,113.1,113,113.1,113,80.2,79.8,80,80.2,160.7,154.7,154.3,154.4,154.5,138.5,138.8,138.4,138.8,113,112.8,113.6,112.8,80.4,79.7,80.2,80.1
